codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
5042,senado02,ANTIOQUIA,5,2,10592550.25,5595.25,102,0,0,0.5,0.5,0.005565390529487754,0.21914339068252636,0.03864358567034945,0.20182712555665444,0.015392900311983482,0,0.28411214953271,0.15738387488532446,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5044,senado02,ANZA,5,2,10592550.25,1143.5,102,0,0.25,0.25,0.5,0.00339478855505155,0.127042800018966,0.009480891719745223,0.3399429800467915,0.0207900207900208,0,0.214968152866242,0.11463523566081613,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
5045,senado02,APARTADO,5,2,10592550.25,22345,102,0,0.25,0.25,0.5,0.0121238295373746,0.11267445154175296,0.025174508757548703,0.14056940888276354,0.04769260012287394,0,0.208479867230411,0.17245348841202396,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5051,senado02,ARBOLETES,5,2,10592550.25,8549.5,102,0,0,0.5,0.5,0.003499637698860109,0.20961495552638298,0.01409026322340785,0.17712106537614491,0.12061829907188203,0,0.399406332453826,0.1563598533494403,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5055,senado06,ARGELIA,5,2,11182827,2325,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00435703873340618,0.3929409596577605,0.01129627001657349,0.0352123472027464,0.0011280041167786889,0,0.118820468343452,0.277486549929289,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
5059,senado02,ARMENIA,5,2,10592550.25,1686.5,102,0,0.25,0.25,0.5,0.0017420086975759356,0.20270788013539148,0.0152720787238554,0.3202886461150216,0.0730514783105263,0,0.0104422604422604,0.16947537682925878,0.029654436031838476,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5079,senado02,BARBOSA,5,2,10592550.25,13177,102,0,0.25,0.25,0.5,0.00901137237571629,0.2496366195204865,0.02659882577915365,0.22942337088964923,0.011282708375532656,0,0.114467408585056,0.188598338708101,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5086,senado02,BELMIRA,5,2,10592550.25,1961.75,102,0,0.5,0,0.5,0.00184589207194359,0.4459072329570565,0.007680775929849086,0.25809963874684244,0.006478201702129,0,0.00504032258064516,0.1620248313203654,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5088,senado02,BELLO,5,2,10592550.25,106384,102,0,0.25,0.25,0.5,0.018276517860930038,0.3501500211013485,0.047328676423181296,0.15018214620346715,0.018723784851225972,0,0.0591885701821355,0.179422987311268,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5091,senado02,BETANIA,5,2,10592550.25,3219.75,102,0,0.5,0,0.5,0.00525341868318701,0.18279468272167299,0.011184324047294655,0.312475029874556,0.005361199123863906,0,0.0236833904643191,0.1425093829949578,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5093,senado02,BETULIA,5,2,10592550.25,3582.5,102,0,0.25,0.25,0.5,0.005702325246190645,0.19290929862092399,0.006056194325141175,0.29840948889985597,0.01885858994892269,0,0.0390625,0.19584956246798446,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5101,senado02,BOLIVAR,5,2,10592550.25,7872,102,0,0.25,0.25,0.5,0.0042527238643530665,0.2825805800483625,0.0173567039608212,0.14884340058568463,0.007926639835375457,0,0.0662606930549514,0.21209822957662572,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5107,senado02,BRICENO,5,2,10592550.25,1613.25,102,0,0.5,0,0.5,0.0024140012070006,0.449936348916281,0.005316485774166745,0.22749228072686783,0.01157252401212881,0,0.00841514726507714,0.059540983243793054,0.0495049504950495,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5113,senado02,BURITICA,5,2,10592550.25,2430.5,102,0,0.25,0.25,0.5,0.003751995031451676,0.365942960500646,0.0088104770013063,0.24288719397311426,0.015270162015562569,0,0.116404981050352,0.175861672889742,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5120,senado02,CACERES,5,2,10592550.25,6101.25,102,0,0.5,0,0.5,0.009600403106244479,0.0916710411757369,0.0127472685652625,0.411080443469583,0.006243645759701177,0,0.213672639662701,0.0529878894284995,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5125,senado02,CAICEDO,5,2,10592550.25,1800,102,0,0.5,0,0.5,9.197411407287164e-4,0.07495777217073545,0.00618627596874056,0.38439306224828523,0.005345960941344768,0,0.140932642487047,0.23245611735139424,0.029411764705882377,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5129,senado02,CALDAS,5,2,10592550.25,20911.25,102,0,0.25,0.25,0.5,0.013095139437097163,0.2001884158719275,0.03902483595388765,0.15152481699577527,0.017198120181522163,0,0.180084124034041,0.2003609005800075,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5134,senado02,CAMPAMENTO,5,2,10592550.25,1351,102,0,0.25,0.25,0.5,0.0032124214507318997,0.5664857333986485,0.02073367465336875,0.1418512911253786,0.007799167591724037,0,0.0248565965583174,0.09906563800589904,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5138,senado02,CANASGORDAS,5,2,10592550.25,5212.75,102,0,0.25,0.25,0.5,0.0026707944663976546,0.6385348512037695,0.010923844284258601,0.073655091690133,0.019693835384034082,0,0.0123338138715361,0.18545942081884692,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5142,senado02,CARACOLI,5,2,10592550.25,1682.75,102,0,0.25,0.25,0.5,0.02292510627291552,0.6436054402501725,0.01933244741613662,0.05828076572313778,0.007847661888817671,0,0.0260926288323549,0.1805903536266253,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5145,senado02,CARAMANTA,5,2,10592550.25,2340.5,102,0,0.25,0.25,0.5,0.0033422869863488766,0.4404274513705195,0.013766996183925065,0.14899544276938254,0.006415888617213103,0,0.0590619571511291,0.20825444483529773,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5147,senado02,CAREPA,5,2,10592550.25,10048.75,102,0,0.25,0.25,0.5,0.006716454044956067,0.0947122645522698,0.00866186812976834,0.20554404876810675,0.046129795013524176,0,0.162596348884381,0.13457868309198331,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5148,senado02,CARMEN DE VIBORAL,5,2,10592550.25,13735,102,0,0.25,0.25,0.5,0.014954363023626972,0.1505539197087917,0.04136313535153975,0.09089166641959749,0.11070455448574974,0,0.230740850059032,0.24798069031817024,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5150,senado02,CAROLINA,5,2,10592550.25,1602.75,102,0,0.5,0,0.5,0.007144540315427586,0.43374212234925047,0.02457251433260025,0.25023335147139253,0.005906170732546496,0,0.0135478408128704,0.0835234381148321,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5154,senado02,CAUCASIA,5,2,10592550.25,22606.5,102,0,0,0.5,0.5,0.008773104735823177,0.17893661030319302,0.034940438215901946,0.23602962137614625,0.00945940776370418,0,0.349770198874619,0.12473631969266885,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5172,senado02,CHIGORODO,5,2,10592550.25,11202.25,102,0,0,0.5,0.5,0.011397879373027464,0.13860524691717416,0.015403409016086701,0.17651351206145705,0.09142982532612189,0,0.324533820840951,0.12759569560796258,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5190,senado02,CISNEROS,5,2,10592550.25,4227,102,0,0.5,0,0.5,0.005734096577995319,0.37342178860125697,0.0255380939562486,0.3042570668429735,0.00433447381745898,0,0.0494221785099582,0.0848748154537169,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5197,senado02,COCORNA,5,2,10592550.25,4205,102,0,0.25,0.25,0.5,0.0021873913425568743,0.7037067612190765,0.01825356947090915,0.03585006315738659,0.023842079774823957,0,0.0147174254317111,0.16457514077542937,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5206,senado02,CONCEPCION,5,2,10592550.25,1648.5,102,0,0.5,0,0.5,0.007103533707871688,0.254135728347261,0.008875219125442646,0.309976417557055,0.08659615284425905,0,0.0190816935002982,0.18024349224023356,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5209,senado02,CONCORDIA,5,2,10592550.25,4333.75,102,0,0.25,0.25,0.5,0.0027703252253346534,0.1159551875365094,0.01404595775613045,0.16002448969613453,0.0085059904490618,0,0.073370738023306,0.27117242776805583,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5212,senado02,COPACABANA,5,2,10592550.25,21108,102,0,0.25,0.25,0.5,0.011824487005209494,0.19054259176986948,0.05821584910357505,0.1728963930294038,0.046376086476069375,0,0.121102028458977,0.20198019603331901,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5234,senado02,DABEIBA,5,2,10592550.25,3161.5,102,0,0.5,0,0.5,0.007266118986299232,0.20971207303958,0.00665966418886683,0.32322460758557126,0.017565919498847667,0,0.106378026070764,0.13356311718807964,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5237,senado02,DON MATIAS,5,2,10592550.25,5646,102,0,0.25,0.25,0.5,0.00734161614895716,0.49787265651843404,0.0284761186503051,0.04913151197760578,0.012632869751346344,0,0.0183533447684391,0.26181806190692947,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5240,senado02,EBEJICO,5,2,10592550.25,4003.75,102,0,0.25,0.25,0.5,0.006284579339654071,0.30292108789942196,0.007684406878762715,0.3214868818247815,0.00922101691246888,0,0.0236092265943012,0.1687076353538701,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5250,senado02,EL BAGRE,5,2,10592550.25,9359.5,102,0,0.25,0.25,0.5,0.007013895743642527,0.418282003127183,0.014526277685385851,0.16722027525855726,0.029178863660941048,0,0.139571547806733,0.10571111372860804,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5264,senado02,ENTRERRIOS,5,2,10592550.25,2519.25,102,0,0.5,0,0.5,0.007712221380822891,0.184755414488424,0.01731340978161285,0.3570173236994105,0.017824409801610867,0,0.0169902912621359,0.16152736974301574,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5266,senado02,ENVIGADO,5,2,10592550.25,86504,102,0,0.25,0.25,0.5,0.01858103403238015,0.1479478885724335,0.04208764522548445,0.2322351746858348,0.012211356402335533,0,0.0525745257452574,0.25168013939762074,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5282,senado02,FREDONIA,5,2,10592550.25,6894.5,102,0,0.5,0,0.5,0.006588632993263203,0.30497258590430254,0.02838040012836585,0.2967288326092295,0.008047442698052017,0,0.0795847750865052,0.16168819712124635,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5284,senado02,FRONTINO,5,2,10592550.25,4565.5,102,0,0.25,0.25,0.5,0.007582743524978207,0.1610983529318735,0.0138054015090365,0.31991427769159175,0.009663959543583536,0,0.0958632648005945,0.16758850416058524,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5306,senado02,GIRALDO,5,2,10592550.25,1685,102,0,0.25,0.25,0.5,0.001627643202622215,0.3170881300715515,0.023085501858736052,0.2057258936543105,0.028896569867904894,0,0.0768277571251549,0.2145235343926525,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5308,senado02,GIRARDOTA,5,2,10592550.25,13850.25,102,0,0.25,0.25,0.5,0.01528856286796665,0.3629075407940775,0.05041433156104805,0.13178137787858477,0.01852448450781264,0,0.188101738755568,0.15832867154928804,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5310,senado02,GOMEZ PLATA,5,2,10592550.25,2809.25,102,0,0.5,0,0.5,0.01486554410655946,0.2599594298639285,0.01186664008171115,0.265921390596225,0.0035926589081878295,0,0.159372419488026,0.11808393778429838,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5313,senado02,GRANADA,5,2,10592550.25,2483.5,102,0,0.25,0.25,0.5,0.0031685391232751953,0.46576699134788047,0.02841588226505305,0.057435461860220825,0.013591162932170525,0,0.0793478260869565,0.2474204282075236,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5315,senado02,GUADALUPE,5,2,10592550.25,1425.25,102,0,0.5,0,0.5,0.00302480338777979,0.3471730485059455,0.005875415096886201,0.36739818171972277,0.007812152562491398,0,0.0405323653962492,0.06974079023374224,0.0490196078431373,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5318,senado02,GUARNE,5,2,10592550.25,12503.5,102,0,0.25,0.25,0.5,0.011101857571522832,0.245761028444964,0.030063614105489248,0.1019033328664816,0.06894569698445951,0,0.209730551566855,0.25805111047235424,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5321,senado02,GUATAPE,5,2,10592550.25,3040.75,102,0,0,0.5,0.5,0.004970819038300935,0.1751629804781055,0.0166300822359213,0.08473255654042977,0.021635619151627233,0,0.452261306532663,0.3283259333835088,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5347,senado02,HELICONIA,5,2,10592550.25,2267.75,102,0,0.5,0,0.5,0.0018522778352927692,0.441581209363051,0.013311703278972844,0.20723762111180724,0.070056464778481,0,0.159806295399516,0.09186293710265787,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5353,senado02,HISPANIA,5,2,10592550.25,2391.25,102,0,0.25,0.25,0.5,0.005645594917387673,0.27541273030598046,0.01120808068868023,0.2239347862998355,0.0053206615070636966,0,0.0452907874420998,0.15588119744483914,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5360,senado02,ITAGUI,5,2,10592550.25,83264.75,102,0,0.25,0.25,0.5,0.014515050954950277,0.40589603714871747,0.0431732725679788,0.11104747108942298,0.01715833824541627,0,0.0355368549122985,0.1968301619753805,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5361,senado02,ITUANGO,5,2,10592550.25,3518.5,102,0,0.5,0,0.5,0.0064970192009633325,0.5167175039485405,0.018677152673299252,0.14217644923315956,0.006175534616005024,0,0.0171096853040024,0.133869052197283,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5364,senado02,JARDIN,5,2,10592550.25,5362.75,102,0,0.25,0.25,0.5,0.009154009935081829,0.432402442282939,0.0359962675293284,0.037306514797028525,0.025172447636720996,0,0.0427205100956429,0.2480360507210275,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5368,senado02,JERICO,5,2,10592550.25,5218.25,102,0,0.5,0,0.5,0.005189180233624063,0.2701746297214635,0.013179550138892975,0.2551372604464685,0.005989276181305464,0,0.0920781893004115,0.20511524640736675,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5376,senado02,LA CEJA,5,2,10592550.25,18185,102,0,0.25,0.25,0.5,0.008655208034676173,0.1649502177385445,0.02557423843507205,0.12264700181368347,0.09163807532563635,0,0.206273819994137,0.275255924321992,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5380,senado02,LA ESTRELLA,5,2,10592550.25,15824.25,102,0,0.25,0.25,0.5,0.016546623752533605,0.2989086259609225,0.03304900180098075,0.13570751104796236,0.01116053478559633,0,0.145218082689687,0.16076056744446598,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5390,senado02,LA PINTADA,5,2,10592550.25,2370.25,102,0,0.25,0.25,0.5,0.003967237979675416,0.1329394812680115,0.00825634384731599,0.2067675863996825,0.050878734622144116,0,0.123789473684211,0.24190923214107451,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5400,senado02,LA UNION,5,2,10592550.25,6564.25,102,0,0.25,0.25,0.5,0.013503136084202054,0.145117290799517,0.020046402591600187,0.22059353248652,0.09241119364782885,0,0.0658682634730539,0.22532260056559025,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5411,senado02,LIBORINA,5,2,10592550.25,3915.75,102,0,0.25,0.25,0.5,0.002935414488214905,0.6432475877204504,0.01248601304959083,0.0894279499462623,0.004137510995778465,0,0.00978135788262371,0.15761203876146537,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
5425,senado02,MACEO,5,2,10592550.25,2521.25,102,0,0.25,0.25,0.5,0.0018313671687675388,0.37677147527130794,0.01764912710847185,0.2429519224883327,0.0050258055006546865,0,0.0503116651825467,0.1584707898406026,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5440,senado02,MARINILLA,5,2,10592550.25,14473.25,102,0,0.25,0.25,0.5,0.020623894643314614,0.2436836314877155,0.0441832624906366,0.08737831250320098,0.06094350662831155,0,0.173250523579115,0.2570363359054655,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5467,senado02,MONTEBELLO,5,2,10592550.25,2160.25,102,0,0.25,0.25,0.5,0.003374924598950236,0.2270800211976685,0.011050877757877,0.25266448880207376,0.004613948098880058,0,0.0408055113937467,0.20630304501208216,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5475,senado06,MURINDO,5,2,11182827,673,102,0,0.6666666666666666,0,0.3333333333333333,0.018190448132508405,0.31253068840223897,0.00479469141346106,0.36492052937603203,0.00333889816360601,0,0.00261437908496732,0.029040728821459035,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0,0.19701676049957934,0.205882352941176,0.347311201708406
5480,senado02,MUTATA,5,2,10592550.25,2451.5,102,0,0.5,0,0.5,0.003424386426031683,0.241420074377772,0.0057746197728702105,0.204218481268864,0.11737346384382541,0,0.145408163265306,0.13377307842385605,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5483,senado02,NARINO,5,2,10592550.25,2638.75,102,0,0.25,0.25,0.5,0.007114441453035707,0.5631293283983105,0.00735507184618267,0.04975721795146148,0.004352532212633874,0,0.0455594002306805,0.331634897462539,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5490,senado02,NECOCLI,5,2,10592550.25,10375.75,102,0,0,0.5,0.5,0.0035869651199721335,0.2332795404230425,0.010128280502541366,0.139984115963187,0.17135217571222924,0,0.314140488292642,0.13011191831103258,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
5495,senado02,NECHI,5,2,10592550.25,5354,102,0,0.25,0.25,0.5,0.008184007447435552,0.33952116952995604,0.00566020111151835,0.30412829378586576,0.006312756452882814,0,0.23130462932988,0.09862498656082565,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
